ID, Start Lat, Start Lon, End Lat, End Lon, num of paths, num of overlaps
3421,40.789562630420086,-73.97737426260205,40.78888704900936,-73.9778626481711,1,745
3422,40.78888704900936,-73.9778626481711,40.788199174140374,-73.97837282668887,1,745
3423,40.788199174140374,-73.97837282668887,40.787567178627114,-73.9788288022316,1,745
3424,40.787567178627114,-73.9788288022316,40.78693834961068,-73.97929353220673,1,745
3425,40.78693834961068,-73.97929353220673,40.78629257052301,-73.97976161494319,1,745
3426,40.78629257052301,-73.97976161494319,40.78565889862907,-73.98022243336341,1,745
3427,40.78565889862907,-73.98022243336341,40.785031000935234,-73.98067785011257,1,745
3428,40.785031000935234,-73.98067785011257,40.78434964532442,-73.98117014723651,1,745
3429,40.78434964532442,-73.98117014723651,40.783671269945906,-73.98168684501246,1,745
3430,40.783671269945906,-73.98168684501246,40.78302996120669,-73.98212866445174,1,745
3431,40.78302996120669,-73.98212866445174,40.782394985461124,-73.98259525707205,1,745
3432,40.782394985461124,-73.98259525707205,40.78176783282536,-73.98307172171187,1,745
3433,40.78176783282536,-73.98307172171187,40.78113397466691,-73.98353309892565,1,745
3434,40.78113397466691,-73.98353309892565,40.780496018689036,-73.98398497664896,1,745
3435,40.780496018689036,-73.98398497664896,40.77980721249745,-73.9844841655601,1,745
3436,40.77980721249745,-73.9844841655601,40.7795041601249,-73.98471084947982,1,745
3437,40.7795041601249,-73.98471084947982,40.77912138653818,-73.98499732431019,1,745
3438,40.77912138653818,-73.98499732431019,40.778487900908765,-73.98544529047858,1,745
3439,40.778487900908765,-73.98544529047858,40.77780989805929,-73.98594578324138,1,745
3440,40.77780989805929,-73.98594578324138,40.77766479799892,-73.98605288533984,1,745
3441,40.77766479799892,-73.98605288533984,40.777313316851405,-73.98631216555042,1,745
3442,40.777313316851405,-73.98631216555042,40.77703242995663,-73.98651947796016,1,745
3443,40.77703242995663,-73.98651947796016,40.77683107801149,-73.98666811704639,1,745
3444,40.77683107801149,-73.98666811704639,40.776609795762816,-73.98683165729415,1,745
3445,40.776609795762816,-73.98683165729415,40.77645519621198,-73.98694565117982,1,745
3446,40.77645519621198,-73.98694565117982,40.77602865046327,-73.98726043821708,1,745
3447,40.77602865046327,-73.98726043821708,40.77582562213746,-73.98740963609687,1,745
3448,40.77582562213746,-73.98740963609687,40.77565258239923,-73.9875368547634,1,745
3449,40.77565258239923,-73.9875368547634,40.77538343016915,-73.98773466768267,1,745
3450,40.77538343016915,-73.98773466768267,40.77513811979752,-73.9879086387435,1,714
3451,40.77513811979752,-73.9879086387435,40.775003264285694,-73.98800437870632,1,714
3452,40.775003264285694,-73.98800437870632,40.774749013217146,-73.98818468276079,1,714
3453,40.774749013217146,-73.98818468276079,40.774749013217146,-73.98818468276079,1,591
3454,40.774749013217146,-73.98818468276079,40.774508731987524,-73.98835697744094,1,559
3455,40.774508731987524,-73.98835697744094,40.774383375966174,-73.98844694320367,1,528
3456,40.774383375966174,-73.98844694320367,40.77412018420071,-73.98863600169054,1,497
3457,40.77412018420071,-73.98863600169054,40.77386947215802,-73.98881835465473,1,435
3458,40.72253776466558,-73.98866915677493,40.72284957147053,-73.98857825968962,1,109
3459,40.72284957147053,-73.98857825968962,40.72264225906079,-73.98790938380158,1,31
3460,40.72264225906079,-73.98790938380158,40.722409242147414,-73.98716451198976,1,37
3461,40.722409242147414,-73.98716451198976,40.72216188286607,-73.98633507608626,1,64
3462,40.72216188286607,-73.98633507608626,40.72228016083569,-73.98626355051093,1,151
3463,40.72228016083569,-73.98626355051093,40.72300882763435,-73.98575188187701,1,295
3464,40.754974240548336,-73.97651576943358,40.75487701046937,-73.97628517395896,1,22
3465,40.75487701046937,-73.97628517395896,40.754720734537855,-73.97590687072069,1,22
3466,40.754720734537855,-73.97590687072069,40.754634307801,-73.97569825445932,1,22
3467,40.754634307801,-73.97569825445932,40.753993557855345,-73.97419007064826,1,10
3468,40.753993557855345,-73.97419007064826,40.75363425359802,-73.97333809673796,1,10
3469,40.75363425359802,-73.97333809673796,40.75330866321866,-73.97255876599012,1,10
3470,40.75513014395081,-73.96524993252568,40.75513014395081,-73.96524993252568,1,87
3471,40.75679162346106,-73.87364075795503,40.756731832550436,-73.87420793341565,1,1825
3472,40.756731832550436,-73.87420793341565,40.754942948109125,-73.87388159797821,1,1825
3473,40.754942948109125,-73.87388159797821,40.754859129075534,-73.87386949078447,1,1825
3474,40.754859129075534,-73.87386949078447,40.75367187903088,-73.87365491405848,1,1825
3475,40.75367187903088,-73.87365491405848,40.75296183868412,-73.87352788165647,1,1825
3476,40.75296183868412,-73.87352788165647,40.75091497788388,-73.87315982296676,1,1825
3477,40.75091497788388,-73.87315982296676,40.75073486009393,-73.87311884477255,1,1825
3478,40.75073486009393,-73.87311884477255,40.74881298278599,-73.87277388288321,1,1825
3479,40.74881298278599,-73.87277388288321,40.748757848488346,-73.87330287411741,1,1825
3480,40.748757848488346,-73.87330287411741,40.74846783463212,-73.87351298049494,1,1825
3481,40.74846783463212,-73.87351298049494,40.747864896383845,-73.87397789673457,1,1825
3482,40.747864896383845,-73.87397789673457,40.74726195813556,-73.87444188165162,1,1825
3483,40.74726195813556,-73.87444188165162,40.74666982322938,-73.87489599454915,1,1825
3484,40.74666982322938,-73.87489599454915,40.74606595365851,-73.87536184211139,1,1825
3485,40.74606595365851,-73.87536184211139,40.74546096650051,-73.87582694461555,1,1825
3486,40.74546096650051,-73.87582694461555,40.74486883159434,-73.87628198883567,1,1825
3487,40.74486883159434,-73.87628198883567,40.74426496202346,-73.87674597375272,1,1825
3488,40.74426496202346,-73.87674597375272,40.74366090618806,-73.87721088999236,1,1825
3489,40.74366090618806,-73.87721088999236,40.74304958603642,-73.87768400187085,1,1825
3490,40.74304958603642,-73.87768400187085,40.742403806948744,-73.8782515498605,1,1825
3491,40.742403806948744,-73.8782515498605,40.74227882345644,-73.87835623052023,1,1825
3492,40.74227882345644,-73.87835623052023,40.7420949803761,-73.87852126088413,1,1825
3493,40.7420949803761,-73.87852126088413,40.74163062293002,-73.87918231366237,1,1825
3494,40.74163062293002,-73.87918231366237,40.7413044737571,-73.88027792156363,1,1825
3495,40.7413044737571,-73.88027792156363,40.741076299721215,-73.87997859448147,1,1825
3496,40.741076299721215,-73.87997859448147,40.74060635433956,-73.87932517854851,1,1825
3497,40.74060635433956,-73.87932517854851,40.74044877455641,-73.87911861119684,1,1825
3498,40.74044877455641,-73.87911861119684,40.74006208941479,-73.87864121523442,1,1825
3499,40.74006208941479,-73.87864121523442,40.73993915483219,-73.87849648770309,1,1825
3500,40.73993915483219,-73.87849648770309,40.739394517378386,-73.87791906769392,1,1825
3501,40.739394517378386,-73.87791906769392,40.73838235598167,-73.87934864787792,1,1857
3502,40.73838235598167,-73.87934864787792,40.73824619661822,-73.87927693603807,1,1857
3503,40.73824619661822,-73.87927693603807,40.73733517685537,-73.8793767738203,1,1857
3504,40.73733517685537,-73.8793767738203,40.73721075215662,-73.87939111618827,1,1857
3505,40.73721075215662,-73.87939111618827,40.737081112051335,-73.87940583108528,1,1857
3506,40.737081112051335,-73.87940583108528,40.73696357913979,-73.87942184983392,1,1857
3507,40.73696357913979,-73.87942184983392,40.736025923550706,-73.87952504037749,1,1857
3508,40.736025923550706,-73.87952504037749,40.735753604823806,-73.88051932038037,1,1857
3509,40.735753604823806,-73.88051932038037,40.73559602504066,-73.8811168569576,1,1857
3510,40.73559602504066,-73.8811168569576,40.735214927834605,-73.88166205320498,1,1857
3511,40.735214927834605,-73.88166205320498,40.735086964109996,-73.88183919076262,1,1857
3512,40.735086964109996,-73.88183919076262,40.734873877500156,-73.88210685287655,1,1857
3513,40.734873877500156,-73.88210685287655,40.73391722293013,-73.8834755245628,1,1857
3514,40.73391722293013,-73.8834755245628,40.73360914141556,-73.88376479336094,1,1857
3515,40.73360914141556,-73.88376479336094,40.73355996758252,-73.88381098696166,1,1857
3516,40.73355996758252,-73.88381098696166,40.733094865078364,-73.88410882392769,1,1857
3517,40.733094865078364,-73.88410882392769,40.73239283410593,-73.88452195863103,1,1857
3518,40.73239283410593,-73.88452195863103,40.73197094497019,-73.88477490584795,1,1857
3519,40.73197094497019,-73.88477490584795,40.73128307010121,-73.88521486264203,1,1857
3520,40.73128307010121,-73.88521486264203,40.730929912573025,-73.88559484226096,1,1857
3521,40.730929912573025,-73.88559484226096,40.730651633381505,-73.88618194802513,1,1857
3522,40.730651633381505,-73.88618194802513,40.73056706928984,-73.88636933013132,1,1857
3523,40.73056706928984,-73.88636933013132,40.73019696169042,-73.88755993293732,1,1857
3524,40.73019696169042,-73.88755993293732,40.73008687935964,-73.88805986690654,1,1857
3525,40.73008687935964,-73.88805986690654,40.72944985470436,-73.89000782124715,1,1857
3526,40.72944985470436,-73.89000782124715,40.72862786938163,-73.89082384610528,1,1857
3527,40.72862786938163,-73.89082384610528,40.728549452019095,-73.8908953716806,1,1857
3528,40.728549452019095,-73.8908953716806,40.72827694702767,-73.89129286016433,1,1857
3529,40.72827694702767,-73.89129286016433,40.72816183555488,-73.89151786770339,1,1857
3530,40.72816183555488,-73.89151786770339,40.72775782781298,-73.89228490499299,1,1857
3531,40.72775782781298,-73.89228490499299,40.727191956203995,-73.89327396958933,1,1857
3532,40.727191956203995,-73.89327396958933,40.72680396721074,-73.893865918231,1,1857
3533,40.72680396721074,-73.893865918231,40.72647893562493,-73.89440887930414,1,1857
3534,40.72647893562493,-73.89440887930414,40.72633793338399,-73.8946428275401,1,1857
3535,40.72633793338399,-73.8946428275401,40.72592088712575,-73.89534094695765,1,1857
3536,40.72592088712575,-73.89534094695765,40.72562621665656,-73.89585708594002,1,1857
3537,40.72562621665656,-73.89585708594002,40.725569405978234,-73.89596176659975,1,1857
3538,40.725569405978234,-73.89596176659975,40.725252011237714,-73.8965468234542,1,1857
3539,40.725252011237714,-73.8965468234542,40.72516688835249,-73.8967068246761,1,1857
3540,40.72516688835249,-73.8967068246761,40.72428082803519,-73.89843591820679,1,1857
3541,40.72428082803519,-73.89843591820679,40.72415398189769,-73.8986849538688,1,1857
3542,40.72415398189769,-73.8986849538688,40.723681987606334,-73.89960882588346,1,1857
3543,40.723681987606334,-73.89960882588346,40.723228992295915,-73.90059584157011,1,1857
3544,40.723228992295915,-73.90059584157011,40.72274395948821,-73.90138988721498,1,1857
3545,40.72274395948821,-73.90138988721498,40.72261785840879,-73.90157410282434,1,1857
3546,40.72261785840879,-73.90157410282434,40.722143815207716,-73.90226682057083,1,1857
3547,40.722143815207716,-73.90226682057083,40.72162786248985,-73.90311786315854,1,1857
3548,40.72162786248985,-73.90311786315854,40.721030884706174,-73.90409593814826,1,1857
3549,40.721030884706174,-73.90409593814826,40.72060769171881,-73.90477710749455,1,1857
3550,40.72060769171881,-73.90477710749455,40.72049425662669,-73.90495145108443,1,1857
3551,40.72049425662669,-73.90495145108443,40.72026291609398,-73.90533627358086,1,1857
3552,40.72026291609398,-73.90533627358086,40.72010831654314,-73.90559313235268,1,1857
3553,40.72010831654314,-73.90559313235268,40.71977583437657,-73.9061388873936,1,1857
3554,40.71977583437657,-73.9061388873936,40.719332897350185,-73.90683793813373,1,1857
3555,40.719332897350185,-73.90683793813373,40.71917103348309,-73.90711975635111,1,1857
3556,40.71917103348309,-73.90711975635111,40.719114036540255,-73.90726671905666,1,1857
3557,40.719114036540255,-73.90726671905666,40.71893317369222,-73.90768246146327,1,1857
3558,40.71893317369222,-73.90768246146327,40.718859040413626,-73.90785699131766,1,1857
3559,40.718859040413626,-73.90785699131766,40.718592868415854,-73.90829359535039,1,1857
3560,40.718592868415854,-73.90829359535039,40.718523019221195,-73.90840740297155,1,1857
3561,40.718523019221195,-73.90840740297155,40.71552527805102,-73.91254228903075,1,1857
3562,40.71552527805102,-73.91254228903075,40.7153280239253,-73.91297665788926,1,1857
3563,40.7153280239253,-73.91297665788926,40.715076008030984,-73.9132610838099,1,2209
3564,40.715076008030984,-73.9132610838099,40.71489086109901,-73.91349186554905,1,2209
3565,40.71489086109901,-73.91349186554905,40.714522429880255,-73.91411752806867,1,2209
3566,40.714522429880255,-73.91411752806867,40.714437679524075,-73.91426151054192,1,2209
3567,40.714437679524075,-73.91426151054192,40.71375390247451,-73.91527385820315,1,2209
3568,40.71375390247451,-73.91527385820315,40.71349946514143,-73.91571437379079,1,2209
3569,40.71349946514143,-73.91571437379079,40.71341806754659,-73.91589356025816,1,2209
3570,40.71341806754659,-73.91589356025816,40.71332009240955,-73.91620480826955,1,1588
3571,40.71332009240955,-73.91620480826955,40.7124656970605,-73.91854578074543,1,1588
3572,40.7124656970605,-73.91854578074543,40.71200357478865,-73.91925936011805,1,1588
3573,40.71200357478865,-73.91925936011805,40.71145595710254,-73.91985987692757,1,1588
3574,40.71145595710254,-73.91985987692757,40.71054344722353,-73.9207412806319,1,1588
3575,40.71054344722353,-73.9207412806319,40.70939084237943,-73.92190599266975,1,1588
3576,40.70939084237943,-73.92190599266975,40.70900583361848,-73.92233682250239,1,1588
3577,40.70900583361848,-73.92233682250239,40.70840438548635,-73.92304015732647,1,1588
3578,40.70840438548635,-73.92304015732647,40.70780293735422,-73.9237313849568,1,1588
3579,40.70780293735422,-73.9237313849568,40.70752782465952,-73.92402568289695,1,1588
3580,40.70752782465952,-73.92402568289695,40.7073939004703,-73.92416892031213,1,1588
3581,40.7073939004703,-73.92416892031213,40.706642695664826,-73.9250490201648,1,1588
3582,40.706642695664826,-73.9250490201648,40.70571398077266,-73.92613158954974,1,1588
3583,40.70571398077266,-73.92613158954974,40.705558077370185,-73.9266201613833,1,1519
3584,40.705558077370185,-73.9266201613833,40.7049638935543,-73.92810897368436,1,1519
3585,40.7049638935543,-73.92810897368436,40.7049638935543,-73.92810897368436,1,1312
3586,40.7049638935543,-73.92810897368436,40.70471690680199,-73.92873798896532,1,1450
3587,40.70471690680199,-73.92873798896532,40.70419871890989,-73.93005525164429,1,1174
3588,40.70419871890989,-73.93005525164429,40.70413091862494,-73.9302368595504,1,691
3589,40.70413091862494,-73.9302368595504,40.70377291821926,-73.93115495736498,1,622
3590,40.70879684482806,-74.01084599668188,40.70930590575872,-74.01193489906046,1,3622
3591,40.70930590575872,-74.01193489906046,40.70970991350062,-74.0128388407716,1,3551
3592,40.70970991350062,-74.0128388407716,40.70935396200465,-74.01299195020628,1,3480
3593,40.70935396200465,-74.01299195020628,40.709158570524124,-74.01307837694314,1,3267
3594,40.709158570524124,-74.01307837694314,40.70874171053041,-74.01325905352665,1,3196
3595,40.70874171053041,-74.01325905352665,40.70908779000687,-74.01404862882306,1,2983
3596,40.70908779000687,-74.01404862882306,40.70944579041255,-74.01486409488761,1,2415
3597,40.70944579041255,-74.01486409488761,40.70982651508957,-74.01472905311128,1,2344
3598,40.70982651508957,-74.01472905311128,40.70982651508957,-74.01472905311128,1,1771
3599,40.70982651508957,-74.01472905311128,40.70983471072841,-74.01503787968393,1,2202
3600,40.70983471072841,-74.01503787968393,40.707745567882334,-74.01577530091498,1,853
3601,40.707745567882334,-74.01577530091498,40.70813392940463,-74.01662597097365,1,356
3602,40.70813392940463,-74.01662597097365,40.70745685787775,-74.017117336775,1,285
3603,40.70745685787775,-74.017117336775,40.70683212668074,-74.01756977329187,1,143
3604,40.74406714910419,-73.98774509849575,40.74453299666642,-73.98886883233939,1,21
3605,40.74453299666642,-73.98886883233939,40.74453299666642,-73.98886883233939,1,41
3606,40.74453299666642,-73.98886883233939,40.745420919628906,-73.99096784720498,1,61
3607,40.7660318337239,-73.98337645046509,40.7660318337239,-73.98337645046509,1,397
3608,40.766715424508945,-73.98287819287654,40.76707063094685,-73.98371861838666,1,441
3609,40.76707063094685,-73.98371861838666,40.767258571846604,-73.98416323179372,1,361
3610,40.74342658542305,-73.9998515471783,40.74222797324273,-73.9970069154428,1,52
3611,40.74222797324273,-73.9970069154428,40.74222797324273,-73.9970069154428,1,94
3612,40.74222797324273,-73.9970069154428,40.74103085117856,-73.99416489141058,1,108
3613,40.74103085117856,-73.99416489141058,40.73967298283442,-73.99094493666914,1,108
3614,40.73967298283442,-73.99094493666914,40.739176960420096,-73.98976495094072,1,108
3615,40.739176960420096,-73.98976495094072,40.738340446464875,-73.98776726397352,1,108
3616,40.737639905608596,-73.98611994056672,40.73733182409402,-73.98538698968412,1,108
3617,40.73733182409402,-73.98538698968412,40.73696227528816,-73.98450875247661,1,108
3618,40.73696227528816,-73.98450875247661,40.7360199630861,-73.98226687272489,1,108
3619,40.7360199630861,-73.98226687272489,40.735068337658085,-73.97999612197272,1,108
3620,40.735068337658085,-73.97999612197272,40.73501879129601,-73.97988212808703,1,108
3621,40.73501879129601,-73.97988212808703,40.73486903462266,-73.97953548981701,1,108
3622,40.73486903462266,-73.97953548981701,40.73462279292843,-73.97934028460101,1,108
3623,40.734285840413406,-73.97853450429145,40.733963044001825,-73.97778311322145,1,135
3624,40.733963044001825,-73.97778311322145,40.73374865354036,-73.97726660171001,1,135
3625,40.73374865354036,-73.97726660171001,40.73333887159837,-73.97628014481694,1,135
3626,40.73333887159837,-73.97628014481694,40.732988135508926,-73.97543543522288,1,135
3627,40.732988135508926,-73.97543543522288,40.732590460760676,-73.97442029359387,1,135
3628,40.732590460760676,-73.97442029359387,40.732298397994754,-73.97433423938604,1,149
3629,40.732298397994754,-73.97433423938604,40.73104148501996,-73.97396897466412,1,149
3630,40.73104148501996,-73.97396897466412,40.7302368222975,-73.97459128442239,1,73
3631,40.7302368222975,-73.97459128442239,40.72982964805878,-73.97488763127225,1,73
3632,40.72982964805878,-73.97488763127225,40.72982964805878,-73.97488763127225,1,57
3633,40.72982964805878,-73.97488763127225,40.72955695680284,-73.97508600298508,1,69
3634,40.72955695680284,-73.97508600298508,40.72906354209178,-73.97544474844884,1,57
3635,40.72906354209178,-73.97544474844884,40.72881189872649,-73.97542798464212,1,25
3636,40.72881189872649,-73.97542798464212,40.72845333952725,-73.97568279450422,1,17
3637,40.742900946950186,-73.99280497415673,40.74409881407243,-73.99564494927924,1,71
3638,40.74409881407243,-73.99564494927924,40.745295191078526,-73.99848492440175,1,166
3639,40.745295191078526,-73.99848492440175,40.746508331891334,-74.00136867168625,1,166
3640,40.746508331891334,-74.00136867168625,40.745855474751934,-74.001859106165,2,620
3641,40.745855474751934,-74.001859106165,40.74522292044512,-74.00230390583658,2,620
3642,40.74522292044512,-74.00230390583658,40.74463972623586,-74.00273212796596,2,620
3643,40.74463972623586,-74.00273212796596,40.74405541443949,-74.00315718359852,2,620
3644,40.74405541443949,-74.00315718359852,40.74347594552061,-74.0035805628504,2,620
3645,40.742882879291834,-74.00399909922479,40.74228832294691,-74.00443235049617,2,719
3646,40.74228832294691,-74.00443235049617,40.74228832294691,-74.00443235049617,1,277
3647,40.74228832294691,-74.00443235049617,40.742125155228194,-74.00455416749166,2,708
3648,40.742125155228194,-74.00455416749166,40.741680728085655,-74.00491924594907,1,254
3649,40.741680728085655,-74.00491924594907,40.74099210815859,-74.00544935477039,1,100
3650,40.74099210815859,-74.00544935477039,40.74162782896223,-74.0069698320397,1,78
3651,40.74162782896223,-74.0069698320397,40.74093734638998,-74.00747274624123,1,23
3652,40.71409197257665,-73.95599388977871,40.714158841538996,-73.95626881620889,1,343
3653,40.714158841538996,-73.95626881620889,40.71464927601775,-73.95702542268542,1,381
3654,40.71464927601775,-73.95702542268542,40.714794934871676,-73.9572848891605,1,799
3655,40.714794934871676,-73.9572848891605,40.714794934871676,-73.9572848891605,1,799
3656,40.714794934871676,-73.9572848891605,40.715373844997,-73.95822291727862,1,837
3657,40.715373844997,-73.95822291727862,40.716171988461284,-73.9595109364281,1,837
3658,40.71783495808769,-73.95772484595459,40.718387977444856,-73.95713084840322,1,1521
3659,40.718387977444856,-73.95713084840322,40.718940996802026,-73.95653498820666,1,1521
3660,40.718940996802026,-73.95653498820666,40.71949289857208,-73.9559419219779,1,1521
3661,40.71949289857208,-73.9559419219779,40.72004889816155,-73.95534792442652,1,1521
3662,40.72004889816155,-73.95534792442652,40.720600986196125,-73.95475392687516,1,1521
3663,40.723485851067736,-73.95164591710969,40.724096984954855,-73.95097797254424,1,2129
3664,40.724096984954855,-73.95097797254424,40.72543585431805,-73.9517358828724,1,2129
3665,40.72543585431805,-73.9517358828724,40.727097892621856,-73.95268490059715,1,2129
3666,40.727097892621856,-73.95268490059715,40.72813296455442,-73.9532729376839,1,2129
3667,40.72813296455442,-73.9532729376839,40.72882288833312,-73.95365794644485,1,673
3668,40.72882288833312,-73.95365794644485,40.7295029400923,-73.95395690099798,1,673
3669,40.7295029400923,-73.95395690099798,40.73019696169042,-73.95424486594449,1,673
3670,40.73019696169042,-73.95424486594449,40.730906815772656,-73.95437897639823,1,561
3671,40.730906815772656,-73.95437897639823,40.73161294456451,-73.95449483292911,1,393
3672,40.73161294456451,-73.95449483292911,40.73232391623387,-73.95460882681479,1,337
3673,40.73232391623387,-73.95460882681479,40.73303097634832,-73.9547269185199,1,225
3674,40.73303097634832,-73.9547269185199,40.73373989910796,-73.95484296131528,1,169
3675,40.73373989910796,-73.95484296131528,40.73445496859674,-73.95495993543327,1,57
3676,40.73949621780581,-73.98266436120862,40.73882622433065,-73.98314790390017,1,25
3677,40.73882622433065,-73.98314790390017,40.73815772097165,-73.9836379658499,1,25
3678,40.73815772097165,-73.9836379658499,40.73754267552963,-73.98408593201829,1,25
3679,40.73754267552963,-73.98408593201829,40.73696227528816,-73.98450875247661,1,25
3680,40.73696227528816,-73.98450875247661,40.73637535578852,-73.9849360432834,1,25
3681,40.73637535578852,-73.9849360432834,40.73579104399214,-73.98536184397403,1,25
3682,40.73520393822798,-73.98578950730986,40.73461906763805,-73.98621549426501,2,633
3683,40.73461906763805,-73.98621549426501,40.73401184530583,-73.98477287556469,1,85
3684,40.73401184530583,-73.98477287556469,40.73459857854095,-73.98434651608049,1,17
3685,40.73459857854095,-73.98434651608049,40.73459857854095,-73.98434651608049,1,648
3686,40.73459857854095,-73.98434651608049,40.73520393822798,-73.98578950730986,1,742
3687,40.73461906763805,-73.98621549426501,40.73397887648595,-73.98668208688532,1,514
3688,40.755587050816125,-73.97606836205874,40.75597112825449,-73.97696634330525,1,26
3689,40.77632332093246,-73.9621506771926,40.77700039245934,-73.96374938555992,1,145
3690,40.77700039245934,-73.96374938555992,40.7770897994285,-73.96393136599507,1,145
3691,40.7770897994285,-73.96393136599507,40.778696889699184,-73.96798895227884,1,145
3692,40.778696889699184,-73.96798895227884,40.77978988989718,-73.97079744869762,1,145
3693,40.77978988989718,-73.97079744869762,40.78008120760503,-73.97125156159517,1,145
3694,40.78008120760503,-73.97125156159517,40.78092275070227,-73.97161403234931,1,145
3695,40.78092275070227,-73.97161403234931,40.78159367550001,-73.97138492699082,1,145
3696,40.78159367550001,-73.97138492699082,40.78203735758448,-73.97173342790605,1,145
3697,40.78910963510967,-73.9665793023984,40.78973585642284,-73.96610786690059,1,442
3698,40.78973585642284,-73.96610786690059,40.7903600288263,-73.96566362602258,1,424
3699,40.7903600288263,-73.96566362602258,40.7903600288263,-73.96566362602258,1,406
3700,40.7903600288263,-73.96566362602258,40.790990720487926,-73.96520802300888,1,406
3701,40.790990720487926,-73.96520802300888,40.79167393874393,-73.96470697145254,1,334
3702,40.79167393874393,-73.96470697145254,40.79285802229177,-73.9675288789167,1,19
3703,40.67707785987283,-73.97368697018221,40.6777158158507,-73.97324887603332,1,37
3704,40.6777158158507,-73.97324887603332,40.677527688686425,-73.972718767212,1,81
3705,40.677527688686425,-73.972718767212,40.677445732298025,-73.97235406128364,1,139
3706,40.677445732298025,-73.97235406128364,40.676784865784306,-73.96917787870417,1,235
3707,40.676784865784306,-73.96917787870417,40.67708754562782,-73.96906854143147,1,221
3708,40.67708754562782,-73.96906854143147,40.67708754562782,-73.96906854143147,1,221
3709,40.67708754562782,-73.96906854143147,40.676784865784306,-73.96917787870417,1,237
3710,40.676784865784306,-73.96917787870417,40.676179878626314,-73.96629599406486,1,319
3711,40.676179878626314,-73.96629599406486,40.67556092162939,-73.96333084918552,1,319
3712,40.67556092162939,-73.96333084918552,40.675528884132106,-73.96318295515738,1,164
3713,40.675528884132106,-73.96318295515738,40.6748778896379,-73.96007382780479,1,164
3714,40.6748778896379,-73.96007382780479,40.67417082952345,-73.95670299880288,1,164
3715,40.67417082952345,-73.95670299880288,40.67363196626973,-73.9539989967793,1,164
3716,40.67363196626973,-73.9539989967793,40.67450089025127,-73.95368793503242,1,83
3717,40.72579292340114,-73.94263592979243,40.72588195784126,-73.94168691206768,1,628
3718,40.72588195784126,-73.94168691206768,40.72588195784126,-73.94168691206768,1,397
3719,40.72588195784126,-73.94168691206768,40.725972854926574,-73.94073789434294,1,661
3720,40.725972854926574,-73.94073789434294,40.7260618893667,-73.93980489536683,1,727
3721,40.7260618893667,-73.93980489536683,40.72615092380682,-73.93887599421015,1,727
3722,40.72615092380682,-73.93887599421015,40.72623884065983,-73.93794187764694,1,727
3723,40.72623884065983,-73.93794187764694,40.72426592687367,-73.93765391270043,1,727
3724,40.72426592687367,-73.93765391270043,40.723882967022426,-73.93765652040369,1,727
3725,40.723882967022426,-73.93765652040369,40.72327779359991,-73.93743784585828,1,727
3726,40.72327779359991,-73.93743784585828,40.72260183966015,-73.93710592248527,1,727
3727,40.72260183966015,-73.93710592248527,40.72192588572038,-73.93680585034502,1,727
3728,40.72192588572038,-73.93680585034502,40.7212262761867,-73.93649758256593,1,727
3729,40.7212262761867,-73.93649758256593,40.72057584048605,-73.93620887256135,1,727
3730,40.72057584048605,-73.93620887256135,40.719862819906986,-73.93588290965296,1,727
3731,40.719862819906986,-73.93588290965296,40.719221883696804,-73.93560593431307,1,727
3732,40.719221883696804,-73.93560593431307,40.71852097031149,-73.93528686319188,1,727
3733,40.71852097031149,-73.93528686319188,40.717837938319995,-73.93498287949673,1,727
3734,40.717837938319995,-73.93498287949673,40.71720892303904,-73.93470385524714,1,727
3735,40.71720892303904,-73.93470385524714,40.71584341784962,-73.93409681917943,1,727
3736,40.71584341784962,-73.93409681917943,40.71558898051654,-73.93397686482915,1,727
3737,40.71558898051654,-73.93397686482915,40.71438496666517,-73.93344191313032,1,727
3738,40.71438496666517,-73.93344191313032,40.71379897848812,-73.93317890762938,1,727
3739,40.71379897848812,-73.93317890762938,40.71400982992373,-73.93233140406754,1,727
3740,40.71400982992373,-73.93233140406754,40.714189947713685,-73.93163887258557,1,727
3741,40.714189947713685,-73.93163887258557,40.714390927129784,-73.93080738777236,1,727
3742,40.714390927129784,-73.93080738777236,40.714386829310364,-73.9299509435136,1,727
3743,40.714386829310364,-73.9299509435136,40.71323683216952,-73.92947783163513,1,727
3744,40.71323683216952,-73.92947783163513,40.712577828300994,-73.9291749655271,1,727
3745,40.712577828300994,-73.9291749655271,40.711886973199704,-73.92887694229655,1,727
3746,40.711886973199704,-73.92887694229655,40.711224989098866,-73.92858189929832,1,727
3747,40.711224989098866,-73.92858189929832,40.710532830145944,-73.92826785731914,1,727
3748,40.710532830145944,-73.92826785731914,40.70854184870143,-73.92740694271193,1,727
3749,40.70854184870143,-73.92740694271193,40.70880392287978,-73.92576483471166,1,595
3750,40.70880392287978,-73.92576483471166,40.70906487947102,-73.92418698797047,1,177
3751,40.70906487947102,-73.92418698797047,40.709332914113986,-73.92248285388536,1,155
3752,40.709332914113986,-73.92248285388536,40.70939084237943,-73.92190599266975,1,155
3753,40.70939084237943,-73.92190599266975,40.70939084237943,-73.92190599266975,1,85
3754,40.70939084237943,-73.92190599266975,40.709131375904335,-73.92143958631395,1,89
3755,40.709131375904335,-73.92143958631395,40.708701477394285,-73.92069154800531,1,67
3756,40.708701477394285,-73.92069154800531,40.708254628812995,-73.91995096027742,1,23
3757,40.842153858590585,-73.94227886070934,40.84019286573364,-73.94306582830248,1,358
